sha|court
a252f8b3c33f9cecb42128c41fcd4a666a2ca4c1|ca11
92214ed455a683290ffea0aadc4d67a59407db4c|ca11
fb2422a2fbfa7c0f92488a377106280ce13d6ef3|ca11
fe50d1ab1506fcfe2f9f7807dd69c49f3ac2353d|ca11
31d4349bf19e82e33cb3aebdad6185d008c0c81e|ca11
615d5e72a426682ba8bf19e3c9cef00c6936b857|ca5
aa1a148ca6a7d2e6a59345d7197ebe0002573096|ca11
14d26c2d711998cfd0e999967da0c091adb1b952|ca11
d3f1bec1545196f0ae9ba9c1579da76b4cc017f0|ca11
bd618c4877b453db35b681898d79c92da602c234|ca11
25f0d9941199af5213875099ee7fe715e474ac6e|ca11
dd78ec4bdd84f31371aab266333b36f518d6bbab|ca11
7bd77fd86c21d3abe710d0a9811261f205e573ae|ca11
b29bd7ba4a641962b5fc87cdb547805ea10e659e|ca11
3a55d9d3208b0d1b544accdfd1b08da9af86b078|ca11
975f9671ad7a5edcc3ba5f0034e3adebfe5e49c6|ca11
78b46fb17f558d8a40ef996cf7422da6ee314a8e|ca11
64b113eb1eab8f6aef04ea81299e40f33cedbca5|ca11
a256ba7164c178f55a0a43fbe41253fb9fca12e8|ca11
4d8a9ddd5c1df60849077188b5d265bb05c097c9|ca11
6b48db24e314003dfbcaf0570b6c504f20acd326|ca11
a597b5fb3b1e95892fd61e2eafd6116eb3d251de|ca11
7e8baf92474e6a19a40c8e36a603cfe1ef2eaa30|ca11
4750347545940d3c22837e55de3bd2f11cfbd5cd|ca11
82ba33c170c006db8c0e2b045b31007cebafc7f2|ca11
df9103eb5585de9ecc95c9a408f5ddb70de2845e|ca11
ad58a88acb6b79fca7f8903e264aadc6e2dcb11e|ca11
252023db46dd7d70dd9af07b340488b19041434a|ca11
0b86d0789f25f9a7656bcf87940749ddc5e17c47|ca11
f8e649d3ab91880c9b5cc9f912d3b51574d9b50d|ca11
cbd7414294c53ea96d93e582f60d97287c0ce506|ca11
e6f27c5f0bb06842cab846814538ea91c559f4b4|ca11
21c07863aca90891a474e5c1a82b54ea273ffd1e|ca11
883087f1653129d128364701df94e0dac7a28aae|ca11
175b1ee6999150dab215fa42e9d34a9a2fa94191|ca11
1d109fdc1622a56a79910a08f8a7657155817b7f|ca11
79309806e80e3ac46712f36501447a582b4d9e1e|ca11
c6778252740c3ba02fed6921ed8fcfd311a309b8|ca11
2b538c892331c36f067b4e255db516ac603e07ac|ca11
76011a422e6e8959440658bc9f402f4fffb75ef4|ca11
40ce09c2f57aaf344ebcce0d40f9f0031718958b|ca11
6f3f941825d0b898b88bfe7dc3c84e294576a40b|ca11
99143c3230a9d1a078f571035ed941d3cb5fa2eb|ca11
b7b382246047fd4aa22ee4dbf0601853b57c7266|ca11
e4883914b4ee2ed2137b79d74f96135096156660|ca11
428d26cd918c71640eda989ece23d31cc4c86463|ca11
057c3a3c7a58e51da5f76ba047c837ce7c8b0547|ca11
b9be158b991f12a781ba76842d2f84273bc829a0|ca11
a96085091ba22eac3d52bb64858ee2b395a7ec0d|ca11
c729899b8381dfce6adbc38c3fed5a4427d6bc3f|ca11
26056940e060c2a058d67c29db3a01de1c207f2b|ca11
d21aaca4e7c0e7dfed44c2e34568f39d945fe9d0|ca11
335a271abb62e00c31573ede08fb29874509aadd|ca11
6ebea30500d32147add54a499c394c2fd616eb98|ca11
ca4a2790f1b8500906e2679ee01210a1d94265cf|ca11
ffdda8fb37fee5b7fe301fa672c9341332a78bcb|ca11
06141303b864779e9c074e99bb32388c01594031|ca11
94255f240bda0bc7ab95cf826bc3f6296c6370fc|ca11
f0aa2e51b7f7e27b31df6c6b865b29a437be3c95|ca11
5f0335cb2c209ba9ff78d94baf319802198a62ad|ca11
09d0e2ba9758b39b0f7c238b0766e6818863c442|ca11
b0dc8979129677aae77a9974ada9f1fc922aefb9|ca11
6eba6047054636798debe04088ada6cc9ae2befa|ca11
a3558d7e9f2f986ed06bacd70bdac197866e2bb2|ca5
877c4bd063a1184b2153822ad66066606314f71d|ca5
7e4fc78a12584d2a8048dc069ed85cbbdbe7597c|ca5
b2ee8398aecb690c7511a1d8f42c711d6ce72440|ca5
9e84968743c33fdfc56ecb64efdd2ebedba2d714|ca5
64f654754e4686cf6776041f1eb02314fcceae91|ca5
de6f15aefcda05ee8ec37ec8b10203b60244a487|ca5
c9f2a8cee13da80b222f9523b2ca9ca6e09323e6|ca5
527e29d7fdc21eb07e13a6a50bc44cc67405056e|ca6
41f7b7ac5dcb54b12757b6986a6c6db3c401f7ee|ca11
1d867092643760004b47a55ad16b4a068f209f5c|ca11
b2206fc43702c22e590e1d5047b992876bcff266|ca11
fa93969c18e8af86e0df576a0bae19581fb576c1|ca11
32474965e8e8e936b673b0951a0b27acc261d6a9|ca11
72640df8da0425d67e9ec03ae7989098a703cb62|ca11
76030b1efc5061948ffd2fa980ec91ffd0729fdc|ca11
92baa03c1a69f2dcfa40a2a0a85d5e24cb9681ff|ca11
11d95d4a6399f4f8ee5b1a38ff024eb589f3c17b|ca11
092ef4139b65d7756f091ced0c0b4993ff1d9c05|ca11
5fd893a0e8a5074c1bcfb9885e368ae791b34eaf|ca11
a06df3e5e6d0315d8b9d99cb00de007f68208821|ca5
e5049e28836c6e95f8f82d9845fd289939bf4ebe|ca5
5d3a8e442f543717ceaf8b3e0f057e2af5e2d492|ca5
629935fc1fa610b29ae8080e524c8fbfeef9b401|ca11
d5e83ea1b4565bfa3733debf24b52a4d0167ce80|ca11
eaf8173cfc5c8ea0a868e1c9cdaebf8e579f01ee|ca11
6d66862eebebb84d037fe32525e87abe485be842|ca11
08298c1c2822b308ad3fcc9c017ea947e37cc50a|ca11
b24063c028b8ed0c8b51417f4e8b3f54e02b6de7|ca11
21107d6c6d5c34b9f6b5d8d9efd3870531c8066e|ca11
54ed184a6b4e9aa963a91c902f6909a4ec043216|ca11
c698102ad0d8efb518f624670f6404a40d39398d|ca11
493d3c1ed1b24c8b00376a500bebbb6471d918f5|ca5
f8a61607b096ad1f5badd4f1880cc2d5885edd7c|ca5
78839c6f27bd018a7feceba11e3cd3d3eed534e7|ca5
d6051fdd3287e6a78b0939d0b0251b045d9eaea0|ca5
a9b87088b0ac04336bfd2894e106a3b7bae9d06b|ca11
0d4b820a4a7e1888ad7fc0b351137ea4311e8635|ca11
064915b536a23e3678f97535f34c663e0293adef|ca11
cfc4c8f9347222b655a87aef8f32fdb7c041f68a|ca11
13e71d5c47cccfbf52f1b20cc71445811a7b8482|ca11
c04a6bbda4104f199ac82aa2f15b8b847324d72b|ca11
ed66f557fb442e8bd56e9c425a9ec4b55f1e63b6|ca5
87d1027f55de0c15d4bcdbf87006dec621f879a0|ca5
c91a9b7314c00ab0fcc3e974b71e2284277f848a|ca5
025a3e9c90ce48a15d7ba271f4d3f364690e7db4|ca5
779867862d5fa7a2c1cea23a97d99cdfc07570f6|ca5
8a8ef85a97d8424528810d202e3121652766a5d1|ca5
32fa16f4162c3cf8a507292ef5c6fa3a179fd3a5|ca5
aaf1d2728d4c9d95df69817dac6cb9ba702eeeb1|ca5
7f4c1589d0e3ee50b875445c18887ae6e211ef03|ca8
81525a17106272fca68f14e075e131a404423500|ca11
a6462a8546ca49d3b2b4c11cf7851cee5e2b990a|ca11
29e9739b52f7e36aa25d8b2cce53ad29edbcea3a|ca11
c2edf025399b254877a247337ba2d40a22a576d6|ca11
37c015c963a6ba660042fde1f3dfa895a2dbe86e|ca11
216e5d055309f63b401dc0af55c26752540687b2|ca11
136cfb10defcec00720b70309e52283e3a1e06d4|ca11
1438497e00cc8ce4f991d092f560f293bfebd943|ca11
6c17378d391d380e91180d96b9344f77325e1244|ca11
13512a876863f764ff0f62551aab0f0d904b320d|ca11
4351f91bcf21a1a71084487372f9aebcd561189d|ca11
3a4b2fddc9db7dfa5867cd9fdd6c5c8f97155066|ca11
3eaeb9f44db95cc6b142e692bc69474d38dc4a5f|ca5
92735b1e1b66e372c3074b1b4b918441205e68d4|ca11
20a5fec0c7916be388b2dc2c4afafb4513742b34|ca11
2874072bac76e121f09f65e5cfed1b9850092faf|ca11
11f2dea2d985d2b0f90b8f7e85e0d484b178fa3e|ca11
f4e99de4be150c0fb30e5e03600331e9e2e994da|ca11
9623c8daa1bf4ddb1fbe96398111c1eae6e1fa21|ca11
74e62af7278eb67cd3a1ead0403f1e3b372a688c|ca11
429f4479684cacf2dab32754539e61577593648e|ca11
d29150d241595b3bd6efee0e5bf5f7f6b3f8c88d|ca11
304761e31f8667ce2943db7698ae8a29a91ccfe1|ca11
2ec4559d58fc5689ecb1fbc21d9d2f7c08ca8748|ca11
e1f993443860426d84258cba2ac361ed441d4ecb|ca11
5bda3e4ed3d8eb17f28a90854a595c1b0a826960|ca11
dd5446c58ec2589db8c165ce46f83a428e601a86|ca11
c6735c095b41c325aa415bee0bb1ac957d98d648|ca11
60e4650ebf242df0e1dfb2aa50c588d1bba59b35|ca11
4e7f79882ea91a962ac918d213df5832d16ed5b0|ca11
53294a03c14af14b51983b02e9b666e91efc3403|ca11
2862e4bc61e3a3ee9b9cb115df135ed819a18d9c|ca11
8fa0107334b845f6dd7d5dc0961ff8cc22ebf74a|ca5
75ba05c8a8baccc382065ee62cae5cae92ca9422|ca5
edca02f26b01a39a7e694cdaa5481ff8bcc99d90|ca5
b3f6eea6f0da3cf42f524c4396819eb2e9b98480|ca5
527faa9ba100a174b7757ec1e0093f7975418135|ca5
2a14e21129a6c51aec69e55e9ee6b15b0929d1f9|ca11
0c166c4c50ac3288e063c8f20f3fb6cb60453f24|ca11
cab0261fdb2166a4784e19b27f0eb4aad862afd5|ca11
4a90a281edc314307e452768c38be9f880e48adc|ca11
160a22b88ed317a24c95129f401ffe566c3891e6|ca11
e16bcc9814dda395223f48e4b4e93133265e85d2|ca11
ba6487bf5bdcff65da439bd0eb816e02a78fdb5f|ca11
fa88c50ec17703dd0d24e693373790f3ce04cff7|ca11
400cec69342e9acf86a1ac00693189484ff2f179|ca11
a7e7361fd58807f205e340eaa708ed892c779e97|ca11
5435ef51f25ccc0f7c043b4ed090c6fe00956912|ca3
4a13b4b91866246f8fc36b8d39f239e356a11061|ca3
57f41c699a2542c54aded4827c184d5f9a9495d1|ca4
0e99c1691eaac1a54f88762102caf553817f46ee|ca5
701d51b34dc78ca23e91a44df54715023f7eeb03|ca5
89b4c907c8e7d750e0721cbe87404bee65e45e70|ca5
25720a299adb3035038ab0d35e58b2320651a5f7|ca5
4aa08fd9492499525bb57e658371945db9e2d3db|ca5
54a5605bb51ae30e3462aaedc7cce5299c0d38c4|ca11
0c3894cc944f8c05ad0803c7b12793be8c678245|ca11
08c58d62708c539461f358a0cc231583e3ce30e9|ca11
d9cccc6e8e09fa2198923fd049d450f7ee003056|ca11
8f26b238c32813365c84393104e2222cc1a3d121|ca11
463dc5ade014d319082dda7a44565dfe8eb50010|ca11
311200d8203850afbfbdbfb6799b5963b8a715bc|ca11
d79bf1f733bec51e97b89c08da4e92ff5ae74b5e|ca11
1718c06c9c344a8daae95ff31f86f4316869985d|ca11
3f8811547fd655cc1aae50277bba22103fa1ae71|ca11
15387c2135c19e34b87588b1c53e6e1cc0aa9b1d|ca11
597ea48169d401f39c6d4e5a270a2816e970e72c|ca11
e5434dc9b5571c07f48cb505cee35fb17bdb5fdc|ca11
41d740b5a7891d9aa4204d8f3efa17d2f6c963ef|ca11
ddec101313461b9c515d80055a195f661b16b610|ca11
08030e64add2a6ea08a48f7d28ead8188793407e|ca11
0505759d6e70f24fadcc502ec7ce0f9ff21abbbe|ca11
2a1aee0d4de08406ecd78d588b6457c899bf4620|ca11
145a1a157725ab640699742ec66d655d95bc7e39|ca11
187acd5cdf3366cad26faf888aaffa1251371779|ca11
8cc30e33b0a154337085ae7e0a022ac3748ad286|ca11
0568b6303c6a241545b71c3a989dae121a04d274|ca11
ffd38b338e07f56fd33f436af3cffb0705c5cf13|ca3
a73a51e3bc7010d611d23d6ca6910306b8365895|ca5
f4f7b80e8db40fd55730e7f8dc7f2aabcfbe8c6f|ca5
22325c62fe09f9e8e0040d78a77c556cf8b88939|ca5
cae2bb6ab6f00945bd4d35017b966b2ff1c6f19b|ca11
e3bee09fa662cb1d8aff3a100da302f86a28ae7a|ca11
29cbcb12b306a35c6f64f966280c0562e089fbe6|ca11
92874b31ede512d20d10a515053fd033107f2d1f|ca11
e0b139c4e3a2a0c8e5b2cdabf92ffe7f1af58ddb|ca11
353f1fc00b567a4bb6f78e58d5e22ab84daf62b5|ca11
f01e8611f1f32f928fd4e5dfb84ac91ba5b13d6d|ca5
28997b4eedb28b44e61cb65aecb9ad15f06c65d7|ca11
6b54f973e69c31402616cef87958a8c7311a57be|ca11
7230de84458f0bc0d576c0509aaa23653d3cfeb1|ca11
12117d8e2ac5ae19e80a0dab37e380d5d988fe92|ca11
cb44d4d732af66a32d02efb5cdde3cc3acc81b1b|ca11
fbf5c56f7357b77c1edc48e04c03c4a9217c847a|ca5
4d1dc522f6bec138379de715b7c67e1135d5b575|ca5
0200ea557df10d8b675edda3929a3b8926f7e128|ca11
a13bf387afcee6b670d75d16a08843b159340cf1|ca11
b606f9d6b9a536cc24ccea9c6ee7fb8c196130c0|ca11
7578ea2b49601d3aa41193b0b22a5df89c5a4e58|ca11
c03d868bad147b521dd2ce5e64c3b3ff8f7a34e0|ca11
209448d179d493980a9c3015937a79e4a9e92a26|ca5
d0387a95a1bfc4941f37cc93207d9bc97a2bbad9|ca11
93f910c64a25ff9a200f3b2e535a860f30b0b106|ca11
01d754568e4df7ae0e5b7e20c02064c15b381fa6|ca11
3fecfcd25bb58dfc15bee074ec411e8660eddc82|ca11
bb0ced2720c8ca8eb6f454734da741bf6da2619d|ca11
d8ef62bb5239b8bbf9a3831587db1dc11b7c3198|ca11
74c9d10880ba07558a6aef02980a5c04003db5fa|ca11
fa4eef60fc9e82ab068d2060b2be6ea6f7da7810|ca11
ff2cc6302a07c23da83c169829311b44e9b84ce2|ca11
a8ac51e9df736d161f392d61ec5f3b315d000db4|ca11
b49ab925bacbed79bc779b3967be5b69450cdad2|ca11
3080a0bf5049edc203631f80432216da29f11aeb|ca11
24573bdd6b7c35f059e148fc3e49b97b40202624|ca11
8345bd80938acd6d7916412f3fe5163ed7bb7840|ca11
d9a23c8bd8ec3b5bda02fd5d0c127e29ae9bc18a|ca11
83d04cc9223fa7b14368f63cea1cea9d8279c284|ca11
452e1a316a0ec18ced91eb440bd8fc5678fcf246|ca11
b3eb2addf35f2b83f69f255dda29ae520adbaf3a|ca11
347ad5cc45aaa691effae2f7708898dfb7b5a682|ca11
9daf96b90cf5e1016203cf91c7fdf2c9af6e6c34|ca11
3820e0b47f910c8b8ba3526a8dc9460147ff6f00|ca11
21d9fda344a5c5d294cae72da32799e89f1dda44|ca11
d1e2e45210cf7bc36235e8af41d8bdff9cc7fc94|ca11
868973f1550a3cb235944fe0873748858d9a3c95|ca11
a91b3f4cdc1ef408cfd1bfecf2ef59df31dad1b3|ca11
4c0ba7031ad7e9830bffed949baf8259317152bc|ca11
8e85aef0a0a41ee0f3051ae4ca81b387aa6dd2e7|ca11
08903d3cdfd8fbbc29d15940de6a7524688d9107|ca11
1ef84427903a3ff66298ae62b47d08546e5684a4|ca11
1dee36f26c90ef2c1da232d09bf7298a7e1ad21a|ca11
07c99d9b0c3c31e6fff5c17377e1821569a12fb1|ca11
9219cb23e90c7c5cf78a12330bdf745b02280dce|ca11
45a20c659a7fb231c7f34a39f57a7895726645a3|ca11
9a16a94fbbe6e107cb86d12cf9ccda11df51c96f|ca11
2a0ff4cf08082f1496e36c3b91292cbfbc05bd28|ca11
7b1fb384412bc5669648191b134a855d3fae86d7|ca11
fb1d4df67aafdda7a55575f76407cef26e1bb242|ca11
0b3c8b4a7eed05b5d806d41428b4deea4e0aacad|ca11
75b033ae5fb7e3aa4fd33146279d07e59feaecd4|ca11
d35b603b45ad96c8a1d16e989689ad75624d71e4|ca5
1b816f1ee633a45d9f527465a576e12f68e235c0|ca5
17ec417497471ea2b1687ef57711b89b0a6f06a6|ca5
e729e25234903c6fd1c80db24a74c8c82f72b07e|ca5
a512d8f5ab6040890ae8e028f72b29b44aff658c|ca5
05a670c8f6575522330fefef0ae32300c5283c27|ca11
06a743923459b8c142ffc37042537ed45243e7bc|ca11
4aca48d8d2c08df14daed5ccb8f5e5b238e4028c|ca11
b147f91f0890168989b666722340d6b884ff19e1|ca11
4831e472d960b02e14ff771255f4ca4d8b1fa1ff|ca11
edc1072c4c0493ba15007a96b00b077b752022fa|ca11
909f62d9b79733600a0ef909439827b81f698edd|ca11
22d9463c1700c779e378ccfbf749275d21e3c6ae|ca11
cadc1582dad625789b8b0010266e8e7f79f84dd0|ca11
0783098e6d668ae51ecc8ff22cd65c6ce6845736|ca11
bed643470d4a5b3b0d01a37a59b828add7335c8a|ca11
3f211c8b03c4f775093acc4022fdd92a71028f5c|ca11
b9fb1500a94de94cc383f0b3e314c042195dabdc|ca11
73a5bbfd77b98575c7cab6650b4686ca36a3fdb1|ca11
3463afb10ffcee44128babc51768537bc1a4b240|ca11
4b7c231a073014137cc1781a9f9692cff53c337c|ca11
3c60e8dd9d6d2e1ce18173a783a6a4a34e04568e|ca11
16e790a06810f4838958456fe93125766f9f129e|ca11
47efc5f5160a01426927e1cc3ac7617aecd07898|ca11
c6a8ff9b2c18cc53de240592c23e4398eb23f514|ca11
a7b3e595b29ccc593297abd4fa5121954a148fc8|ca11
f7ce8a95c2d9be8df16d88b4b2d9ccc6a6d4598f|ca11
e69c8fc770e55e45db4e488f70346cf5cfe86a2a|ca11
bffafc63e360b3614a4cad6dba35c80a1eaafa3a|ca11
ab3d0e80fdae06d78b5229388ec1bb44c6550280|ca11
d168345fe78402d5807e217d9a023f2f144e6b21|ca11
57fa969a1305084c1cc3435a734e9b7c002580a6|ca11
4e0eb9ba423a1c2c24b6fbe4713b4f6edb94617d|ca11
cdd55215c5949b3a8171647e9712a43bd2dd140a|ca11
5fb5d14c01a22e3bd4dd35cb8e4bf08c0679bdc5|ca11
2ed4f7361e79c0f69812057f0a668871a2248299|ca5
32e850c5ae5a2649ce5c8ff915c2acfa47b887dc|ca5
f2ee6dc037d8391e5d1fa919a6795e124ff15611|ca11
34e8a7bf241c7b17f42c87e5de0e20615a925176|ca11
0a5777295bbb395b9e05962c133eee45ec5b0983|ca11
8eb26c96f6b11016ac80fdd9918704becc6ef0f8|ca11
6eb7d6736e44057dd2697efd9167084668dd4892|ca11
4949e2a17366b81de7f5d1fabb711166152392be|ca11
4cf613f65da0fdbd4588aa2fad1cacee48cf6021|ca11
d28a2f2e21ded71f7c512d2f0a47d59fcf7ea09f|ca11
7de8d5f0df43f6733d78319b5559d76b71bda9fd|ca11
900c730ec7db2d42e4c641bb98accbc36bf5382c|ca11
9cd2c1f560f35f8dafe75bac28c3302c9d69f43b|ca11
27d2acd1190fc865e3f23aee48017a80160e733c|ca11
bce14d0a096abc6a877e5c9187142f17dbaea334|ca11
f17e58539aaae4eaa78643a30e90cd3371e5dd6d|ca11
fc13d01933f22a82edf7625d91425e33bb2daaf6|ca11
e2418b68c235cf8d341d3c8bf6c05b8fd76d2f15|ca11
d4083adcf412046f10eef457f0abadf867e42d21|ca11
8f9450298a0087391bd8b0fbf74cb9d2615ebfa0|ca11
af62060c559a206dbef264380cd2d579e0c2926d|ca11
0dc24c065fe5d45d01c0fa31fb2dc9920506b433|ca11
895702105dec25f8beeb8e8798586d199da11a93|ca5
b26938ec3066a778012b36ad3552fd74c5a8e768|ca5
245113a080233a6f6c27da70c3c44432b9b69445|ca5
a68250a739dff2aaef4e6636306659363f1b0309|ca6
507ecc5f3be523356fd334459ccb4ed4dd252767|ca11
e4061573a9dad3491c8c47d90fffa28de2bf4a58|ca11
ea51336359d3bd6b61cd4f2b0cbca8d5dd9b2ef1|ca9
10052de09516628f6c68f11d0da8860f96ad6109|ca11
bee24854dfb79f4ba849fa353b8cec7519c8cb09|ca11
5018c34725063fb4462c3a00da7da6af3e28d32d|ca11
e1c7364abbddc2c130120affdbe440857fe03030|ca11
452767fc87165d94990e589a6fdeeecfb55f4e55|ca11
e3aa0ba5ea819b07b10272103268f065a7610a60|ca11
5588cf82f5c42bc03d901e8955b725d3b7b9955d|ca11
0dc3e9193818069b8f7dfb868b580b80481ad57a|ca11
708b9e7adc695214daa3f908edd28e1741fa0efd|ca11
23c9432e7311a16839835db3d0019e1cabe9bb5c|ca11
69aff2bec6632351f813a17425460439b5455c0a|ca11
faf2759ddd622147a83461edb21fc8749f277378|ca11
52f4d699ddeacdede653aebb28a87b7ecf8cac4e|ca11
30a4f3ebe32d6b50c67240d13fa87de4c1645a7e|ca11
6ebeee02b137a0b8aaa147a505de82dbbf2d8bf2|ca11
749fc5b3c270cab17ad2616b238323c7268a1564|ca11
4b8a6a3d4c22235ff2eb216e9b94cfef14ccdf51|ca11
9fd9702abc036885302190745c5f19024c85012a|ca11
9b1618eb902887a812f1d93b8311cdff29b0fdd4|ca11
5769cdb7918f4561204bf9caaafc7c47b6e79f2d|ca11
3dd642c8219027dc8ff2da6f42d4d56c98eeb2e9|ca11
495cc3cc0e6d6824dba448a47e84891bd78e5708|ca11
c08d64a85d2394daea622c4f8590f6007f22e5ea|ca11
1c46493a115bc60765b384d71afe41aa65a0f61a|ca11
f0782154093ddd64ebc9f258e7fc39b7be47dcd1|ca11
0cefae5a37319510b7aedde714f00b6e3443dd84|ca11
ed8eb6b8d1084c3caad669486bbab731e050af94|ca11
7452a39b2318f947e9590b2dd9c5789f05fef911|ca11
33ee538f5ae69c790265cbf3b45ec4c175ba0d46|ca11
7087697010d2e6a8ebb352c21203c39326556d42|ca11
5b647f224208faa48cfe7bd558846c2dd7646623|ca11
b1ec18ec13a4d79e6b6790de3d60801acba7d490|ca11
db1aea0c5ff5ff0bb268dbeee4bcb626f18d9da2|ca11
2297d8cc37d7c77785aa873347ae6ba1cb11f9dd|ca11
4722d95c81ed31fafc61588614017af9d8eb301c|ca11
961534a35e5514e3aef4ffb803fa0df4d1d75f8b|ca11
246697aadf2afeaed82e5fa5b27a63b7a185b4b4|ca11
5e1a15304c91eeffefd56c8dc4ff594d95b2ac71|ca11
e4d28cad47110948769a35ba09f2d73ad885f27f|ca11
bd21de709a006a888f1c5bcd9b382d294544f647|ca11
7309cfb7fddb048b671aa7afd4f81ae228f3555f|ca11
b27cf4727a91f8016ffb4919d7c601c4280d8347|ca11
4f401b36791b9f1d4572052750ece886da01eea2|ca11
80df4dbfd4b7cc48896867c386d2ff81ee9190ee|ca11
619ed33da2a90a2b51e4863a72612b6d92d901ca|ca11
5ab0b1351b4b166b11583ed16b223c6db0a6ff7b|ca11
eb6e1e52143c3c288a7591b664691d5f542856c5|ca11
c3216c97568d4978e215cfd4b50870a2bd17ced3|ca11
86f088e6fc8065b621852566598c308da0a48e21|ca11
a3920c2537ede5d35e97ddcda59c6db0f7770042|ca11
7aff6bf3af96be4e56c26bb40d176edb3c7b6459|ca11
44185a0f7a83253cd7098f561b1fc6c0de8981f7|ca11
320c71b5d96bce56e7afa36dab2503645331018c|ca11
4b44947a4fbf7a74299721cc8bec37c93ed4bb43|ca11
4c8dbe416eb54fe728743984274a9772cce770ba|ca11
526890b1f9fd927b69005b0fc5c28110657b381d|ca11
1a594b88586879c3f6d33976f6aec25246953e73|ca11
8bdc5e7305b791d1fc754fc648e8a96c4fdac594|ca11
82c22cd8a942862c1d2546f84a7deeda06ec14a2|ca11
d846924694218e1f2814a11dd9ee6eeadfb521a0|ca11
1566fab92dd6bbec9ca844ce85db205119c00ed0|ca2
303520fae6af0f10bd1f12b440d049de29158f21|ca5
d14f25d431e0bac6f64ef206a8f43c8052cebea5|ca7
3e00f5ae174a519ebcf9664e08100859583a72d8|ca9
82418bdc86e232067837d09fe5ee353552df1f8d|ca11
7ab4c033d1ac15cacffdc884686161dd6182bd50|ca11
4bbc3e4e0f0cfdf4616416635a6639b8354bab11|ca11
e65095207a1560cd22b53e893a29a510b38029b2|ca11
cdd3d10d68ded6f2b9edb532d2891a876b9787e1|ca11
c64a8c6a5a47230ad87add73a89e3d3ea5aeb8aa|ca11
86c254c06f0af8d7024c237ac93801a7aa5bf17c|ca11
83290f2c933050b4b4a25b4d105042a1096a12d9|ca11
5678162e58186b71ca0e6cd9ce36d071129d98cf|ca11
8f1f56b18720a2993afa4dd363589251f04c8e80|ca5
366faaca8735917dd139c9097eda6a7aca04d0b4|ca5
320c78a44af36d1da267b4f375cc189d6ec4fdda|ca5
cad24f649a186c4fc5e2d081e4fb3d6545cc2b69|ca5
40ee8595679cd21d096a317c432235520d6c3000|ca5
4cdc1c7c80a75fb5efe1c243dcc0999fdc69809a|ca5
05cb8d7ded859027191e4896fe76e1c3b7ebe39c|ca5
80ca653c6cf7df54e84567d68b554ae876c210c4|ca5
06a9fa81ab96837bfb86241ba2d9a4b498d6dfb5|ca5
110806605da981fbb2371cbb16582889e73a47c9|ca11
c5b443869a38fb87d258853882b114268b140dd6|ca11
89016e19a3351d1e35a6745a4d41ea7bfff998fd|ca11
7c185119bc6933a8d0a1facb6d57a07b3dd29e9e|ca11
d1932fe26180b3c54a37fb9627a44208b381c302|ca11
7c7bc33b41a34c46f1250b7d1ddf23b0829329de|ca11
0f7d8c426e85a9ab86618c48ee93697c44deba13|ca11
f35a47426fb65981f5cab84e0930fd70b1a480e3|ca2
6d84fbe90525e6690eb7fbe06612bc58862cca77|ca5
92f2773ba099b3152c106a0b91fbb2d960d53972|ca5
51945037c5185562b2238ed0ba6917daecf0f978|ca5
9c41971916e5f62aa5e9d4977c069ad454932805|ca5
c5d31f276fc18c21935a8e209afef41ded542800|ca5
acc38f177cc2006dead45375ef9217c5515329e0|ca5
42b3f37916b155ffcffcc079129638a28fb90a80|ca11
3bf8c6aace06d781b735b6a7bbf0ae6091d74fa7|ca11
909d7258a02761eaaec2221b490c0fdf5f68c6ab|ca11
eeb9d87d659714de931dcf5bedb641a07aae70fa|ca11
37ea9adabde065b4eaf94d7a3f465597b90475bc|ca11
3e76f6ff2e59fbeec20dd598ce601da762a896f7|ca11
552c6b6595798149b0e4695f6407ef6f64412035|ca11
3ca6d32d1992e423f874cf542105a4a90ef09e71|ca11
63fe0b86e6081eba10181b3040c4fcb197d5dad0|ca5
4671718b9f3617196b4e7e27ab841e89ffecd710|ca9
3a1571c9d81901a9fb876a954b9daa1f11e8a602|ca11
cfaec6873d4429c1f1f05c10af7f04982ffb3d30|ca11
3ce077b55fa37751c84ca77fce7d84b5aa12ed94|ca11
67a0332dcd2ad4e8739a2a1f047a786cb8b74c5b|ca11
7c49a617d15e3a9e6177bbacc110b4bc70862caf|ca11
602988b9da332d57272da67c6f5c0c3778be3ace|ca11
30d35f17922dc1f9093e1b42fcd7e067f764a42d|ca11
a5bb6434c9c498f07ebf45cd298ddfc7b4a456a0|ca11
91a0318547c68005f72158f6e8dd3e73e001b79c|ca11
dfb6990f24659e0840f2e936f7bb7cf3a7691e07|ca11
97745b461310d782381a317958249f8ccf701dac|ca11
89e60c42bee9c33b8d02d75fe254edeaa7b0fa36|ca11
5a4e1d96e051064f8fcd3e2bd1349f47ccf24de1|ca11
9fd34edab7a8e305489cab6821826d897f144e87|ca11
48e8624e3912aca01f10b6c7858506e812ff219b|ca11
df2048600555aed10ca1d4e2df95d3007f55d58b|ca11
31b0902d0dccb8dfd4b8878e0c2f3a579c168eea|ca11
cf871f7da7b8f9d9c97cdd19bcae007d02dfb5d4|ca11
3923618203cb3e5191de44bd6d91806b941db4dc|ca11
8624deae36300a706491e3aeb803a5fb6ee4d0d4|ca11
856e2742a798d0862a033a682ffb8e7ebe496d15|ca11
d8332dfe3d9d25bc05390a23fd0533553b807d98|ca11
4e69b62cd9fa44beb824b5e9093ee489836cc0e7|ca11
